DatasetName,MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,MonitoringLocationHorizontalCoordinateReferenceSystem,MonitoringLocationHorizontalAccuracyMeasure,MonitoringLocationHorizontalAccuracyUnit,MonitoringLocationVerticalMeasure,MonitoringLocationVerticalUnit,MonitoringLocationType,ActivityType,ActivityMediaName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZone,ActivityEndDate,ActivityEndTime,ActivityEndTimeZone,ActivityDepthHeightMeasure,ActivityDepthHeightUnit,SampleCollectionEquipmentName,CharacteristicName,MethodSpeciation,ResultSampleFraction,ResultValue,ResultUnit,ResultValueType,ResultDetectionCondition,ResultDetectionQuantitationLimitMeasure,ResultDetectionQuantitationLimitUnit,ResultDetectionQuantitationLimitType,ResultStatusID,ResultComment,ResultAnalyticalMethodID,ResultAnalyticalMethodContext,ResultAnalyticalMethodName,AnalysisStartDate,AnalysisStartTime,AnalysisStartTimeZone,LaboratoryName,LaboratorySampleID
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-27,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-27,,,,,,,,,"Depth, Secchi disk depth",,,1.3,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-27,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-27,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-27,,,,,,,,,"Temperature, water",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-27,,,,,,,,,"Temperature, air",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-27,,,,,,,,,Dissolved oxygen (DO),,,9,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,Dissolved oxygen (DO),,,6,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-28,,,,,,,,,"Temperature, air",,,16.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,"Depth, Secchi disk depth",,,1.75,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW003,"Ottawa River, Near Mouth Of Bonnechere River, Mid-Channel",45.524487,-76.555036,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW003,"Ottawa River, Near Mouth Of Bonnechere River, Mid-Channel",45.524487,-76.555036,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,Dissolved oxygen (DO),,,8,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW003,"Ottawa River, Near Mouth Of Bonnechere River, Mid-Channel",45.524487,-76.555036,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW003,"Ottawa River, Near Mouth Of Bonnechere River, Mid-Channel",45.524487,-76.555036,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,"Temperature, water",,,17,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,pH,,,7,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW003,"Ottawa River, Near Mouth Of Bonnechere River, Mid-Channel",45.524487,-76.555036,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW003,"Ottawa River, Near Mouth Of Bonnechere River, Mid-Channel",45.524487,-76.555036,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-28,,,,,,,,,"Temperature, air",,,15.9,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW002,"Bonnechere River, Horton Boat Launch",45.514196,-76.556613,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-28,,,,,,,,,"Temperature, water",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-29,,,,,,,,,"Temperature, air",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,"Temperature, water",,,18.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,pH,,,7,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,"Depth, Secchi disk depth",,,1.5,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,Dissolved oxygen (DO),,,7,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,Dissolved oxygen (DO),,,10,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,"Depth, Secchi disk depth",,,1.2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,"Temperature, water",,,15,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-29,,,,,,,,,"Temperature, air",,,20,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW004,"Ottawa River, 21 Km South Of Temiscaming Dams",46.553665,-78.993126,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-29,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,10,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,6,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,1.8,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,8,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,7.5,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,0.55,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW012,"Ottawa River, Lac Rocher Fendu At Owl Rafting Resort, Mid-Channel",45.661882,-76.71162,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,1.8,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,2.1,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,4,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW007,"Ottawa River, Alymer, Mid-Channel",45.375868,-75.841747,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,25,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,8,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,1.2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,26,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,9,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW007,"Ottawa River, Alymer, Mid-Channel",45.375868,-75.841747,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,17,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,20,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW012,"Ottawa River, Lac Rocher Fendu At Owl Rafting Resort, Mid-Channel",45.661882,-76.71162,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,21,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,8,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW007,"Ottawa River, Alymer, Mid-Channel",45.375868,-75.841747,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,20,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,21,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,5,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW012,"Ottawa River, Lac Rocher Fendu At Owl Rafting Resort, Mid-Channel",45.661882,-76.71162,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Dissolved oxygen (DO),,,10,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,9,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW007,"Ottawa River, Alymer, Mid-Channel",45.375868,-75.841747,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,20.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW013,"Ottawa River, Lavergne Peninsula A, Mid-Channel",45.464919,-76.289663,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,1.8,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,0.55,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW012,"Ottawa River, Lac Rocher Fendu At Owl Rafting Resort, Mid-Channel",45.661882,-76.71162,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW012,"Ottawa River, Lac Rocher Fendu At Owl Rafting Resort, Mid-Channel",45.661882,-76.71162,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Depth, Secchi disk depth",,,1.4,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW008,"Ottawa River, Braeside, Mid-Channel B",45.467602,-76.391899,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-06-30,,,,,,,,,"Temperature, water",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-06-30,,,,,,,,,"Temperature, air",,,25,deg C,Actual,,,,,,,,,,,,,,
